Code,Variable,Units
Al-D,Aluminium - Dissolved,mg/L
Al-T,Aluminum - Total,mg/L
NH4,Ammonia,mg/L
As,Arsenic,ug/L
Cd,Cadmium,ug/L
Cl,Chloride,mg/L
Clxx,Clarity,m
Cu,Copper,ug/L
CN?,Cyanide,ug/L
DO,Dissolved Oxygen,mg/L
ECxx,E.coli,/dL
Enxx,Enterococci,/dL
Fxx,Fluoride,mg/L
Fe,Iron,mg/L
Pb,Lead,ug/L
Mn,Manganese,mg/L
Hg,Mercury,ug/L
Mo,Molybdenum,mg/L
Ni,Nickel,ug/L
NO3xx,Nitrate,mg/L
NO2xx,Nitrite,mg/L
pH,pH,pH
Se,Selenium,ug/L
Ag,Silver,ug/L
SO42xx,Sulphate,mg/L
TN,Total Nitrogen,mg/L
TP,Total Phosphorus,ug/L
TBxx,Turbidity,NTU
Zn,Zinc,ug/L
Toxx,Toluene,mg/L
Suxx,Sulfolane,mg/L
