Variable,Code,Units,Average,EC_Code
Alkalinity Total,EMS_AK_T,mg/L,mean,364
Aluminium Dissolved,EMS_AL_D,mg/L,mean,370
Ammonia Total,EMS_0108,mg/L,mean,605
Ammonia Dissolved,EMS_1108,mg/L,mean,604
Arsenic Dissolved,EMS_AS_D,ug/L,mean,376
Arsenic Total,EMS_AS_T,ug/L,mean,379
Barium Dissolved,EMS_BA_D,ug/L,mean,386
Barium Total,EMS_BA_T,ug/L,mean,388
Benzene,EMS_B020,ug/L,mean,
Boron Dissolved,EMS_B__D,mg/L,mean,399
Boron Total,EMS_B__T,mg/L,mean,401
Cadmium Dissolved,EMS_CD_D,ug/L,mean,409
Cadmium Total,EMS_CD_T,ug/L,mean,412
Chlorate Dissolved,EMS_CL03,mg/L,mean,
Chloride Dissolved,EMS_1104,mg/L,mean,426
Chloride Total,EMS_0104,mg/L,mean,3485
Chlorine Residual:Total,EMS_1016,ug/L,mean,
Chromium Dissolved,EMS_CR_D,ug/L,mean,460
Chromium Total,EMS_CR_T,ug/L,mean,463
Cobalt Dissolved,EMS_CO_D,ug/L,mean,453
Cobalt Total,EMS_CO_T,ug/L,mean,456
Coliforms Fecal,EMS_0450,CFU/dL,median,
Colour Apparent,EMS_0001,CU,mean,437
Colour True,EMS_0002,CU,mean,443
Copper Dissolved,EMS_CU_D,ug/L,mean,467
Copper Total,EMS_CU_T,ug/L,mean,470
Cyanide Dissolved,EMS_1105,ug/L,mean,
Cyanide Total,EMS_CN_T,ug/L,mean,
Cyanide Weak Acid Dissociable,EMS_0157,ug/L,mean,
E. coli,EMS_0147,CFU/dL,median,
Ethinylestradiol 17a,EMS_ST13,ng/L,mean,
Ethylbenzene,EMS_B021,mg/L,mean,
Fluoride Dissolved,EMS_1106,mg/L,mean,532
Fluoride Total,EMS_0106,mg/L,mean,511
Hardness Dissolved,EMS_1107,mg/L,mean,
Hardness Total,EMS_0107,mg/L,mean,542
Iron Dissolved,EMS_FE_D,mg/L,mean,516
Iron Total,EMS_FE_T,mg/L,mean,519
Lead Dissolved,EMS_PB_D,ug/L,mean,678
Lead Total,EMS_PB_T,ug/L,mean,683
Manganese Dissolved,EMS_MN_D,mg/L,mean,588
Manganese Total,EMS_MN_T,mg/L,mean,591
Mercury Dissolved,EMS_HG_D,ug/L,mean,
Mercury Methyl,EMS_HGME,ug/L,mean,
Mercury Total,EMS_HG_T,ug/L,mean,549
Methyl Tertiary Butyl Ether,EMS_MTBE,mg/L,mean,
Molybdenum Dissolved,EMS_MO_D,mg/L,mean,593
Molybdenum Total,EMS_MO_T,mg/L,mean,595
Naphthalene C10H8,EMS_PA14,ug/L,mean,
Naphthalene D8,EMS_NAPH,ug/L,mean,
Nickel Dissolved,EMS_NI_D,ug/L,mean,607
Nickel Total,EMS_NI_T,ug/L,mean,610
Nitrate Dissolved,EMS_1110,mg/L,mean,
Nitrate Soluble,EMS_NO3_,mg/L,mean,9138
Nitrate Total,EMS_0110,mg/L,mean,3437
Nitrate Nitrite,EMS_0109,mg/L,mean,1658
Nitrite Dissolved,EMS_0111,mg/L,mean,612
Nitrogen Dissolved,EMS_1114,mg/L,mean,637
Nitrogen Total,EMS_0114,mg/L,mean,635
Oxygen Dissolved,EMS_0014,mg/L,mean,659
pH,EMS_0004,pH,median,687
Phosphorus Dissolved,EMS_P__D,mg/L,mean,731
Phosphorus Total,EMS_P__T,mg/L,mean,730
Polychlorinated Biphenyl Total,EMS_P019,ng/L,mean,
Selenium Dissolved,EMS_SE_D,ug/L,mean,779
Selenium Total,EMS_SE_T,ug/L,mean,782
Silver Dissolved,EMS_AG_D,ug/L,mean,348
Silver Total,EMS_AG_T,ug/L,mean,350
Sulphate Dissolved,EMS_1121,mg/L,mean,814
Sulphate Total,EMS_0121,mg/L,mean,813
Temperature,EMS_0013,degC,mean,840
Thallium Dissolved,EMS_TL_D,ug/L,mean,859
Thallium Total,EMS_TL_T,ug/L,mean,861
Toluene,EMS_T001,ug/L,mean,
Turbidity,EMS_0015,NTU,mean,864
Uranium Dissolved,EMS_U__D,ug/L,mean,2729
Uranium Total,EMS_U__T,ug/L,mean,2725
Xylene,EMS_X001,mg/L,mean,
Zinc Dissolved,EMS_ZN_D,ug/L,mean,887
Zinc Total,EMS_ZN_T,ug/L,mean,890
