Variable,Code,Units,Average
Aluminium Dissolved,EMS-AL-D,mg/L,mean
Arsenic Total,EMS-AS-T,ug/L,mean
Boron,EMS-B--T,mg/L,mean
Cadmium Dissolved,EMS-CD-D,ug/L,mean
Chlorate,EMS-CL03,mg/L,mean
Chloride Total,EMS-0104,mg/L,mean
Chlorine Total Residual,EMS-1016,ug/L,mean
Cobalt Total,EMS-CO-T,ug/L,mean
Copper Total,EMS-CU-T,ug/L,mean
Cyanide Weak Acid Dissociable,EMS-0157,ug/L,mean
Ethinylestradiol 17a,EMS-ST13,ng/L,mean
Ethylbenzene,EMS-B021,mg/L,mean
Fluoride Total,EMS-FL-T,mg/L,mean
Hardness Total,EMS-0107,mg/L,mean
Iron Dissolved,EMS-FE-D,mg/L,mean
Iron Total,EMS-FE-T,mg/L,mean
Lead,EMS-PB-T,ug/L,mean
Manganese,EMS-MN-T,mg/L,mean
Mercury,EMS-HG-T,ug/L,mean
Mercury Methyl,EMS-HGME,ug/L,mean
Methyl Tertiary Butyl Ether,EMS-MTBE,mg/L,mean
Molybdenum Total,EMS-MO-T,mg/L,mean
Nitrate Total,EMS-0110,mg/L,mean
Nitrite,EMS-0111,mg/L,mean
Polychlorinated Biphenyl Total,EMS-P019,ng/L,mean
Selenium Total,EMS-SE-T,mg/L,mean
Silver,EMS-AG-T,ug/L,mean
Sulphate,EMS-0121,mg/L,mean
Toluene,EMS-T001,mg/L,mean
Zinc Total,EMS-ZN-T,ug/L,mean
pH,EMS-0004,pH,median
