Variable,Code,Units
Aluminium,Al,mg/L
Arsenic,As,ug/L
Boron,B,mg/L
Chlorate,ClO3,mg/L
Chloride,Cl,mg/L
Chlorine,TRC,ug/L
Cobalt,Co,ug/L
Copper,Cu,ug/L
Cyanide,CN,ug/L
Diisopropanolamine,DIPA,mg/L
Ethylbenzene,C8H10,mg/L
Fluoride,Fl,mg/L
Hardness,CaCO3,mg/L
Lead,Pb,ug/L
Manganese,Mn,mg/L
Mercury,Hg,ug/L
Methyl Mercury,MeHg,ug/L
Methyl Tertiary Butyl Ether,MTBE,mg/L
Molybdenum,Mo,mg/L
Nitrate,NO3,mg/L
Nitrite,NO2,mg/L
Dissolved Oxygen,DO,mg/L
pH,pH,pH
Total Phosphorus,TP,ug/L
Polychlorinated Biphenyl Total,PCB,ng/L
Polychlorinated Biphenyl 105,PCB105,ng/L
Polychlorinated Biphenyl 169,PCB169,ng/L
Polychlorinated Biphenyl 77,PCB77,ng/L
Polychlorinated Biphenyl 126,PCB126,ng/L
Selenium,Se,ug/L
Silver,Ag,ug/L
Sulphate,SO4,mg/L
Sulpholane,C4H8O2S,mg/L
Toluene,C7H8,mg/L
Zinc,Zn,ug/L
