Variable,Jurisdiction,Use,Samples,Days,Average,Condition,Guideline,Unit,Comments,Date,URL,table #
Aluminium - Dissolved,BC,Drinking,1,1,mean,,<= 0.2,mg/L,,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html,
Aluminium - Dissolved,BC,Freshwater Life,1,1,mean,pH >= 6.5,<= 0.1,mg/L,,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html,
Aluminium - Dissolved,BC,Freshwater Life,5,30,mean,median(pH) >=6.5,<= 0.05,mg/L,,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html,
Aluminium - Dissolved,BC,Freshwater Life,1,1,mean,pH < 6.5,<= exp(1.209 - 2.426 * pH + 0.286 * pH^2),mg/L,,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html,
Aluminium - Dissolved,BC,Freshwater Life,5,30,mean,median(pH) < 6.5,<= exp(1.6 - 3.327 * median(pH) + 0.402 * median(pH)^2),mg/L,,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html,
Aluminum - Total,BC,Wildlife,1,1,mean,,<= 5,mg/L,,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html,
Aluminum - Total,BC,Livestock,1,1,mean,,<= 5,mg/L,,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html,
Aluminum - Total,BC,Irrigation,1,1,mean,,<= 5,mg/L,,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html,
Aluminum - Total,BC,Recreation,1,1,mean,,<= 0.2,mg/L,,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html,
Arsenic,BC,Drinking,1,1,mean,,<= 25,ug/L,,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/arsenic/index.html,
Arsenic,BC,Freshwater Life,1,1,mean,,<= 5,ug/L,,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/arsenic/index.html,
Arsenic,BC,Marine Life,1,1,mean,,<= 12.5,ug/L,,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/arsenic/index.html,
Arsenic,BC,Irrigation,1,1,mean,,<= 100,ug/L,,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/arsenic/index.html,
Arsenic,BC,Livestock,1,1,mean,,<= 25,ug/L,,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/arsenic/index.html,
Arsenic,BC,Wildlife,1,1,mean,,<= 25,ug/L,,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/arsenic/index.html,
Cadmium,CA,Drinking,1,1,mean,for Aquatic life ,I will do this later,ug/L,,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorophenols/chlorophenol.html#table3,
Cadmium,CA,Freshwater Life,1,1,mean,,<= 5,ug/L,,2014-12-21,http://st-ts.ccme.ca/en/index.html?chems=all&chapters=1&pdf=1,
Cadmium,CA,Marine Life,1,1,mean,,<= 0.09,ug/L,,2014-12-21,http://st-ts.ccme.ca/en/index.html?chems=all&chapters=1&pdf=1,
Cadmium,CA,Irrigation,1,1,mean,,<= 0.12,ug/L,,2014-12-21,http://st-ts.ccme.ca/en/index.html?chems=all&chapters=2&pdf=1,
Cadmium,CA,Livestock,1,1,mean,,<= 5.1,ug/L,,2014-12-21,http://st-ts.ccme.ca/en/index.html?chems=all&chapters=2&pdf=1,
Clarity,CA,Recreation,1,1,mean,,<= 80,m,,2014-12-21,http://www.hc-sc.gc.ca/ewh-semt/pubs/water-eau/guide_water-2012-guide_eau/index-eng.php,
Copper,BC,Drinking,1,1,mean,,<= 500,ug/L,,2006--1-8,bc_pdf,table 9
Copper,BC,Freshwater Life,1,1,mean,average water hardness as CaC03 <= 50 mg/L,"(0.094(hardness)+2) ?g/L
(hardness as mg/L CaCO3)",ug/L,,2006--1-8,bc_pdf,table 9
Copper,BC,Freshwater Life,5,30,mean,average water hardness as CaC03 <= 50 mg/L,<= 2,ug/L,,2006--1-8,bc_pdf,table 9
Copper,BC,Freshwater Life,1,1,mean,average water hardness as CaC03 > 50 mg/L,"(0.094(hardness)+2) ?g/L
(hardness as mg/L CaCO3)",ug/L,,2006--1-8,bc_pdf,table 9
Copper,BC,Freshwater Life,5,30,mean,average water hardness as CaC03 > 50 mg/L,<= 4,ug/L,,2006--1-8,bc_pdf,table 9
Copper,BC,Wildlife,1,1,mean,,<= 300,ug/L,,2006--1-8,bc_pdf,table 9
Copper,BC,Livestock,1,1,mean,,<= 300,ug/L,,2006--1-8,bc_pdf,table 9
Copper,BC,Irrigation,1,1,mean,,<= 200,ug/L,,2006--1-8,bc_pdf,table 9
Copper,BC,Recreation,1,1,mean,,<= 1000,ug/L,,2006--1-8,bc_pdf,table 9
Copper,BC,Marine Life,1,1,mean,,<= 3,ug/L,,2006--1-8,bc_pdf,table 9
Copper,BC,Marine Life,5,30,mean,,<= 2,ug/L,,2006--1-8,bc_pdf,table 9
Chloride,BC,Freshwater Life,5,30,mean,,<= 150,mg/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chloride/chloride.html,
Chloride,BC,Irrigation,1,1,mean,,<= 100,mg/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chloride/chloride.html,
Chloride,BC,Livestock,1,1,mean,,<= 600,mg/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chloride/chloride.html,
Chloride,BC,Wildlife,1,1,mean,,<= 600,mg/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chloride/chloride.html,
Chlorine ,BC,Freshwater Life -  Average Continuous ,5,30,mean,,<= 2,ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11,
Chlorine ,BC,Freshwater Life -  Average Controlled Intermittent ,1,1,mean,,<= 1074*(duration)^(-0.74),ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11,
Chlorine ,BC,Freshwater Life -  Maximum Controlled Intermittent ,1,1,mean,Duration of Exposure in mins <= 25,<= 100,ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11,
Chlorine ,BC,Freshwater Life -  Maximum Controlled Intermittent ,1,1,mean,Duration of Exposure in mins 25 ~ 30 ,<= 87,ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11,
Chlorine ,BC,Freshwater Life -  Maximum Controlled Intermittent ,1,1,mean,Duration of Exposure in mins 30 ~ 45,<= 64,ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11,
Chlorine ,BC,Freshwater Life -  Maximum Controlled Intermittent ,1,1,mean,Duration of Exposure in mins 45 ~ 60 ,<= 52,ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11,
Chlorine ,BC,Freshwater Life -  Maximum Controlled Intermittent ,1,1,mean,Duration of Exposure in mins 60 ~ 90,<= 38,ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11,
