"","Variable","Jurisdiction","Use","Samples","Days","Average","Condition","Guideline","Unit","Comments","Date","URL","TableNumber"
"1","Aluminium - Dissolved","BC","Drinking",1,1,"mean",NA,"<= 0.2","mg/L",NA,"2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html",NA
"2","Aluminium - Dissolved","BC","Freshwater Life",1,1,"mean","pH >= 6.5","<= 0.1","mg/L",NA,"2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html",NA
"3","Aluminium - Dissolved","BC","Freshwater Life",5,30,"mean","median(pH) >=6.5","<= 0.05","mg/L",NA,"2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html",NA
"4","Aluminium - Dissolved","BC","Freshwater Life",1,1,"mean","pH < 6.5","<= exp(1.209 - 2.426 * pH + 0.286 * pH^2)","mg/L",NA,"2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html",NA
"5","Aluminium - Dissolved","BC","Freshwater Life",5,30,"mean","median(pH) < 6.5","<= exp(1.6 - 3.327 * median(pH) + 0.402 * median(pH)^2)","mg/L",NA,"2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html",NA
"6","Aluminum - Total","BC","Wildlife",1,1,"mean",NA,"<= 5","mg/L",NA,"2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html",NA
"7","Aluminum - Total","BC","Livestock",1,1,"mean",NA,"<= 5","mg/L",NA,"2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html",NA
"8","Aluminum - Total","BC","Irrigation",1,1,"mean",NA,"<= 5","mg/L",NA,"2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html",NA
"9","Aluminum - Total","BC","Recreation",1,1,"mean",NA,"<= 0.2","mg/L",NA,"2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html",NA
"10","Arsenic","BC","Drinking",1,1,"mean",NA,"<= 25","ug/L",NA,"2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/arsenic/index.html",NA
"11","Arsenic","BC","Freshwater Life",1,1,"mean",NA,"<= 5","ug/L",NA,"2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/arsenic/index.html",NA
"12","Arsenic","BC","Marine Life",1,1,"mean",NA,"<= 12.5","ug/L",NA,"2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/arsenic/index.html",NA
"13","Arsenic","BC","Irrigation",1,1,"mean",NA,"<= 100","ug/L",NA,"2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/arsenic/index.html",NA
"14","Arsenic","BC","Livestock",1,1,"mean",NA,"<= 25","ug/L",NA,"2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/arsenic/index.html",NA
"15","Arsenic","BC","Wildlife",1,1,"mean",NA,"<= 25","ug/L",NA,"2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/arsenic/index.html",NA
"16","Cadmium","CA","Drinking",1,1,"mean","for Aquatic life ","I will do this later","ug/L",NA,"2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorophenols/chlorophenol.html#table3",NA
"17","Cadmium","CA","Freshwater Life",1,1,"mean",NA,"<= 5","ug/L",NA,"2014-12-21","http://st-ts.ccme.ca/en/index.html?chems=all&chapters=1&pdf=1",NA
"18","Cadmium","CA","Marine Life",1,1,"mean",NA,"<= 0.09","ug/L",NA,"2014-12-21","http://st-ts.ccme.ca/en/index.html?chems=all&chapters=1&pdf=1",NA
"19","Cadmium","CA","Irrigation",1,1,"mean",NA,"<= 0.12","ug/L",NA,"2014-12-21","http://st-ts.ccme.ca/en/index.html?chems=all&chapters=2&pdf=1",NA
"20","Cadmium","CA","Livestock",1,1,"mean",NA,"<= 5.1","ug/L",NA,"2014-12-21","http://st-ts.ccme.ca/en/index.html?chems=all&chapters=2&pdf=1",NA
"21","Clarity","CA","Recreation",1,1,"mean",NA,"<= 80","m",NA,"2014-12-21","http://www.hc-sc.gc.ca/ewh-semt/pubs/water-eau/guide_water-2012-guide_eau/index-eng.php",NA
"22","Copper","BC","Drinking",1,1,"mean",NA,"<= 500","ug/L",NA,"2006--1-8","bc_pdf","9"
"23","Copper","BC","Freshwater Life",1,1,"mean","average water hardness as CaC03 <= 50 mg/L","(0.094(hardness)+2) ?g/L
(hardness as mg/L CaCO3)","ug/L",NA,"2006--1-8","bc_pdf","9"
"24","Copper","BC","Freshwater Life",5,30,"mean","average water hardness as CaC03 <= 50 mg/L","<= 2","ug/L",NA,"2006--1-8","bc_pdf","9"
"25","Copper","BC","Freshwater Life",1,1,"mean","average water hardness as CaC03 > 50 mg/L","(0.094(hardness)+2) ?g/L
(hardness as mg/L CaCO3)","ug/L",NA,"2006--1-8","bc_pdf","9"
"26","Copper","BC","Freshwater Life",5,30,"mean","average water hardness as CaC03 > 50 mg/L","<= 4","ug/L",NA,"2006--1-8","bc_pdf","9"
"27","Copper","BC","Wildlife",1,1,"mean",NA,"<= 300","ug/L",NA,"2006--1-8","bc_pdf","9"
"28","Copper","BC","Livestock",1,1,"mean",NA,"<= 300","ug/L",NA,"2006--1-8","bc_pdf","9"
"29","Copper","BC","Irrigation",1,1,"mean",NA,"<= 200","ug/L",NA,"2006--1-8","bc_pdf","9"
"30","Copper","BC","Recreation",1,1,"mean",NA,"<= 1000","ug/L",NA,"2006--1-8","bc_pdf","9"
"31","Copper","BC","Marine Life",1,1,"mean",NA,"<= 3","ug/L",NA,"2006--1-8","bc_pdf","9"
"32","Copper","BC","Marine Life",5,30,"mean",NA,"<= 2","ug/L",NA,"2006--1-8","bc_pdf","9"
"33","Chloride","BC","Freshwater Life",5,30,"mean",NA,"<= 150","mg/L",NA,"2014--12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chloride/chloride.html",NA
"34","Chloride","BC","Irrigation",1,1,"mean",NA,"<= 100","mg/L",NA,"2014--12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chloride/chloride.html",NA
"35","Chloride","BC","Livestock",1,1,"mean",NA,"<= 600","mg/L",NA,"2014--12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chloride/chloride.html",NA
"36","Chloride","BC","Wildlife",1,1,"mean",NA,"<= 600","mg/L",NA,"2014--12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chloride/chloride.html",NA
"37","Chlorine ","BC","Freshwater Life -  Average Continuous ",5,30,"mean",NA,"<= 2","ug/L",NA,"2014--12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11",NA
"38","Chlorine ","BC","Freshwater Life -  Average Controlled Intermittent ",1,1,"mean",NA,"<= 1074*(duration)^(-0.74)","ug/L",NA,"2014--12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11",NA
"39","Chlorine ","BC","Freshwater Life -  Maximum Controlled Intermittent ",1,1,"maximum","Duration of Exposure in mins <= 25","<= 100","ug/L",NA,"2014--12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11",NA
"40","Chlorine ","BC","Freshwater Life -  Maximum Controlled Intermittent ",1,1,"maximum","Duration of Exposure in mins 25 ~ 30 ","<= 87","ug/L",NA,"2014--12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11",NA
"41","Chlorine ","BC","Freshwater Life -  Maximum Controlled Intermittent ",1,1,"maximum","Duration of Exposure in mins 30 ~ 45","<= 64","ug/L",NA,"2014--12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11",NA
"42","Chlorine ","BC","Freshwater Life -  Maximum Controlled Intermittent ",1,1,"maximum","Duration of Exposure in mins 45 ~ 60 ","<= 52","ug/L",NA,"2014--12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11",NA
"43","Chlorine ","BC","Freshwater Life -  Maximum Controlled Intermittent ",1,1,"maximum","Duration of Exposure in mins 60 ~ 90","<= 38","ug/L",NA,"2014--12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11",NA
"44","Chlorine ","BC","Freshwater Life -  Maximum Controlled Intermittent ",1,1,"maximum","Duration of Exposure in mins 90 ~ 120","<= 31","ug/L",NA,"2014--12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11",NA
"45","Chlorine ","BC","Freshwater Life -  Maximum Controlled Intermittent ",1,1,"maximum","Duration of Exposure in mins >= 120","use continuous exposure criterion ","ug/L",NA,"2014--12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11",NA
"46","Chlorine ","BC","Marine Life - Average Continuous",5,30,"mean",NA,"<= 3","ug/L",NA,"2014--12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11",NA
"47","Chlorine ","BC","Marine Life - Average Controlled Intermittent ",1,1,"mean",NA,"<= 20.36*(duration)^(-0.4)","ug/L",NA,"2014--12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11",NA
"48","Chlorine ","BC","Marine Life -  Maximum Controlled Intermittent ",1,1,"maximum","Duration of Exposure in mins < 0.2","<= 40","ug/L",NA,"2014--12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11",NA
"49","Chlorine ","BC","Marine Life -  Maximum Controlled Intermittent ",1,1,"maximum","Duration of Exposure in mins 0.2 ~ 5","<= 11","ug/L",NA,"2014--12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11",NA
"50","Chlorine ","BC","Marine Life -  Maximum Controlled Intermittent ",1,1,"maximum","Duration of Exposure in mins 5 ~ 10","<= 8","ug/L",NA,"2014--12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11",NA
"51","Chlorine ","BC","Marine Life -  Maximum Controlled Intermittent ",1,1,"maximum","Duration of Exposure in mins 10 ~ 15","<= 7","ug/L",NA,"2014--12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11",NA
"52","Chlorine ","BC","Marine Life -  Maximum Controlled Intermittent ",1,1,"maximum","Duration of Exposure in mins 15 ~ 30","<= 5","ug/L",NA,"2014--12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11",NA
"53","Chlorine ","BC","Marine Life -  Maximum Controlled Intermittent ",1,1,"maximum","Duration of Exposure in mins 30 ~ 60","<= 4","ug/L",NA,"2014--12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11",NA
"54","Chlorine ","BC","Marine Life -  Maximum Controlled Intermittent ",1,1,"maximum","Duration of Exposure in mins 60 ~ 90","<= 3","ug/L",NA,"2014--12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11",NA
"55","Chlorine ","BC","Marine Life -  Maximum Controlled Intermittent ",1,1,"maximum","Duration of Exposure in mins >= 120","use continuous exposure criterion ","ug/L",NA,"2014--12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11",NA
"56","Chlorine ","BC","Irrigation - Maximum Controlled Intermittent",1,1,"maximum",NA,"<= 1000","ug/L",NA,"2014--12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11",NA
"57","Cyanide","BC","Drinking",1,1,"mean","Strong-acid dissociable cyanide + thiocyanate 

","<=200","µg/L ",NA,"2006--1-8","bc_pdf",NA
"58","Cyanide","BC","Freshwater Life",5,30,"mean","Strong-acid dissociable cyanide + thiocyanate ","<= 5","µg/L ",NA,"2006--1-8","bc_pdf",NA
"59","Cyanide","BC","Freshwater Life",1,1,"mean","Weak-acid dissociable cyanide","<=10","µg/L ",NA,"2006--1-8","bc_pdf",NA
"60","Cyanide","BC","Marine Life",1,1,"mean","Weak-acid dissociable cyanide","<=1","µg/L ",NA,"2006--1-8","bc_pdf",NA
"61","Dissolved Oxygen","BC","Fresh, Marine and Estuarine Life",1,1,"mean","All Life Stages other than buried embryo/alevin -- water column ",">=5","mg/L",NA,"2006--1-8","bc_pdf","18"
"62","Dissolved Oxygen","BC","Fresh, Marine and Estuarine Life",5,30,"mean","All Life Stages other than buried embryo/alevin -- water column ",">=8","mg/L",NA,"2006--1-8","bc_pdf","18"
"63","Dissolved Oxygen","BC","Fresh, Marine and Estuarine Life",1,1,"mean","Buried embryo/alevin life stages -- water column",">=9","mg/L",NA,"2006--1-8","bc_pdf","18"
"64","Dissolved Oxygen","BC","Fresh, Marine and Estuarine Life",5,30,"mean","Buried embryo/alevin life stages -- water column",">=11","mg/L",NA,"2006--1-8","bc_pdf","18"
"65","Dissolved Oxygen","BC","Fresh, Marine and Estuarine Life",1,1,"mean","Buried embryo/alevin life stages -- Interstitial water",">=6","mg/L",NA,"2006--1-8","bc_pdf","18"
"66","Dissolved Oxygen","BC","Fresh, Marine and Estuarine Life",5,30,"mean","Buried embryo/alevin life stages -- Interstitial water",">=8","mg/L",NA,"2006--1-8","bc_pdf","18"
"67","E.coli","BC","Drinking",1,1,"exp(mean(log))",NA,">= 1.2","/dL","Assumed geometric mean","2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html",NA
"68","Enterococci","BC","Drinking",1,1,"exp(mean(log))",NA,"<= 0","/dL","Assumed geometric mean","2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html",NA
"69","E.coli","BC","Livestock",1,1,"exp(mean(log))",NA,"<= 0","/dL","Assumed geometric mean","2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html",NA
"70","Enterococci","BC","Livestock",1,1,"exp(mean(log))",NA,"<= 200","/dL","Assumed geometric mean","2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html",NA
"71","E.coli","BC","Recreation",1,1,"exp(mean(log))",NA,"<= 50","/dL","Assumed sampling period of 1 day","2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html",NA
"72","Enterococci","BC","Recreation",1,1,"exp(mean(log))",NA,"<= 77","/dL","Assumed sampling period of 1 day","2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html",NA
"73","E.coli","BC","Freshwater Life",1,1,"median",NA,"<= 20","/dL","Assumed sampling period of 1 day","2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html",NA
"74","Enterococci","BC","Freshwater Life",1,1,"median",NA,"<= 14","/dL","Assumed sampling period of 1 day","2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html",NA
"75","Enterococci","BC","Marine Life",1,1,"median",NA,"<= 4","/dL","Assumed sampling period of 1 day","2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html",NA
"76","E.coli","CA","Recreation",1,1,"exp(mean(log))",NA,"<= 4","/dL","Assumed geometric mean","2014-12-21","http://www.hc-sc.gc.ca/ewh-semt/pubs/water-eau/guide_water-2012-guide_eau/index-eng.php",NA
"77","E.coli","CA","Recreation",5,30,"exp(mean(log))",NA,"<= 400","/dL","Assumed sampling period of 30 days","2014-12-21","http://www.hc-sc.gc.ca/ewh-semt/pubs/water-eau/guide_water-2012-guide_eau/index-eng.php",NA
"78","Enterococci","CA","Recreation",1,1,"exp(mean(log))",NA,"<= 200","/dL","Assumed geometric mean","2014-12-21","http://www.hc-sc.gc.ca/ewh-semt/pubs/water-eau/guide_water-2012-guide_eau/index-eng.php",NA
"79","Enterococci","CA","Recreation",5,30,"exp(mean(log))",NA,"<= 70","/dL","Assumed sampling period of 30 days","2014-12-21","http://www.hc-sc.gc.ca/ewh-semt/pubs/water-eau/guide_water-2012-guide_eau/index-eng.php",NA
"80","Fluoride","BC","Drinking",1,1,"mean",NA,"<= 1.5","mg/L",NA,"2006--1-8","bc_pdf","20"
"81","Fluoride","BC","Drinking",5,30,"mean",NA,"<= 1","mg/L",NA,"2006--1-8","bc_pdf","20"
"82","Fluoride","BC","Freshwater Life",1,1,"mean","water hardness is less than 50 mg/L as CaCO3","<= 0.2","mg/L",NA,"2006--1-8","bc_pdf","20"
"83","Fluoride","BC","Freshwater Life",1,1,"mean","water hardness is greater than or equal to 50 mg/L as CaCO3","<= 0.3","mg/L",NA,"2006--1-8","bc_pdf","20"
"84","Fluoride","BC","Marine Life",1,1,"mean",NA,"<= 1.5","mg/L",NA,"2006--1-8","bc_pdf","20"
"85","Fluoride","BC","Wildlife",1,1,"mean",NA,"<= 1.5","mg/L",NA,"2006--1-8","bc_pdf","20"
"86","Fluoride","BC","Wildlife",5,30,"mean",NA,"<=1","mg/L",NA,"2006--1-8","bc_pdf","20"
"87","Fluoride","BC","Dairy Cows, Breeding Stock - long-lived animals",1,1,"mean",NA,"<= 1.5","mg/L",NA,"2006--1-8","bc_pdf","20"
"88","Fluoride","BC","Dairy Cows, Breeding Stock - long-lived animals",5,30,"mean",NA,"<= 1","mg/L",NA,"2006--1-8","bc_pdf","20"
"89","Fluoride","BC","Livestock - high fluoride diets - mineral or bone meal feed additives",1,1,"mean",NA,"<= 2","mg/L",NA,"2006--1-8","bc_pdf","20"
"90","Fluoride","BC","Livestock - high fluoride diets - mineral or bone meal feed additives",5,30,"mean",NA,"<= 1","mg/L",NA,"2006--1-8","bc_pdf","20"
"91","Fluoride","BC","All Other Livestock - normal diet",1,1,"mean",NA,"<= 4","mg/L",NA,"2006--1-8","bc_pdf","20"
"92","Fluoride","BC","All Other Livestock - normal diet",5,30,"mean",NA,"<= 2","mg/L",NA,"2006--1-8","bc_pdf","20"
"93","Fluoride","BC","Irrigation",1,1,"mean",NA,"<= 2","mg/L",NA,"2006--1-8","bc_pdf","20"
"94","Fluoride","BC","Irrigation",5,30,"mean",NA,"<= 1",NA,NA,"2006--1-8","bc_pdf","20"
"95","Fluoride","BC","Industrial",1,1,"mean",NA,"<= 1.5","mg/L",NA,"2006--1-8","bc_pdf","20"
"96","Fluoride","BC","Industrial",5,30,"mean",NA,"<= 1","mg/L",NA,"2006--1-8","bc_pdf","20"
"97","Iron","BC","Freshwater Life",1,1,"mean"," total iron","<= 1","mg/L",NA,"2014--12-28","http://www.env.gov.bc.ca/wat/wq/BCguidelines/iron/iron_overview.pdf",NA
"98","Iron","BC","Freshwater Life",1,1,"mean","dissolved iron","<= 0.35","mg/L",NA,"2014--12-28","http://www.env.gov.bc.ca/wat/wq/BCguidelines/iron/iron_overview.pdf",NA
"99","Lead","BC","Drinking",1,1,"mean",NA,"<= 50","ug/L",NA,"2006--1-8","bc_pdf","11"
"100","Lead","BC","Freshwater Life",1,1,"mean","water hardness as CaCO3 less than or equal to 8 mg/L","<= 3","ug/L",NA,"2006--1-8","bc_pdf","11"
"101","Lead","BC","Freshwater Life",1,1,"mean","water hardness as CaCO3 less than or equal to 8 mg/L","<= e(1.273 ln[hardness] - 1.460)","ug/L",NA,"2006--1-8","bc_pdf","11"
"102","Lead","BC","Freshwater Life",5,30,"mean","water hardness as CaCO3 less than or equal to 8 mg/L","<= 3.31 + e(1.273 * ln [mean hardness] - 4.704)","ug/L",NA,"2006--1-8","bc_pdf","11"
"103","Lead","BC","Wildlife",1,1,"mean",NA,"<= 100","ug/L",NA,"2006--1-8","bc_pdf","11"
"104","Lead","BC","Livestock",1,1,"mean",NA,"<= 100","ug/L",NA,"2006--1-8","bc_pdf","11"
"105","Lead","BC","Marine Life",1,1,"mean",NA,"<= 140","ug/L",NA,"2006--1-8","bc_pdf","11"
"106","Lead","BC","Marine Life",5,30,"mean",NA,"<= 2","ug/L",NA,"2006--1-8","bc_pdf","11"
"107","Lead","BC","Marine Life",5,30,"mean",NA,"<= 3","ug/L",NA,"2006--1-8","bc_pdf","11"
