Parameter,Form,Jurisdiction,Use,Samples,Days,Function,Condition,Guideline,Unit,Source,Comments
Aluminium,Dissolved,British Columbia,Drinking,,,,, <= 0.2,mg/L,http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html,
Aluminum,Dissolved,British Columbia,Freshwater Life,,,,pH >= 6.5,<= 0.1,mg/L,http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html,
Aluminum,Dissolved,British Columbia,Freshwater Life,5,30,mean(.),pH >= 6.5,<= 0.05,mg/L,http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html,
Aluminum,Dissolved,British Columbia,Freshwater Life,,,,pH < 6.5,<= exp(1.209 - 2.426 * pH + 0.286 * pH^2),mg/L,http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html,
Aluminum,Dissolved,British Columbia,Freshwater Life,5,30,mean(.),pH < 6.5,<= exp(1.6 - 3.327 * median(pH) + 0.402 * median(pH)^2),mg/L,http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html,
Aluminum,Total,British Columbia,Wildlife,,,,,<= 5,mg/L,http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html,
Aluminum,Total,British Columbia,Livestock,,,,,<= 5,mg/L,http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html,
Aluminum,Total,British Columbia,Irrigation,,,,,<= 5,mg/L,http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html,
Aluminium,Total,British Columbia,Recreation,,,,,<= 0.2,mg/L,http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html,
Arsenic,,British Columbia,Drinking,,,,,<= 25,ug/L,http://www.env.gov.bc.ca/wat/wq/BCguidelines/arsenic/index.html,
Arsenic,,British Columbia,Freshwater Life,,,,,<= 5,ug/L,http://www.env.gov.bc.ca/wat/wq/BCguidelines/arsenic/index.html,
Arsenic,,British Columbia,Marine Life,,,,,<= 12.5,ug/L,http://www.env.gov.bc.ca/wat/wq/BCguidelines/arsenic/index.html,
Arsenic,,British Columbia,Irrigation,,,,,<= 100,ug/L,http://www.env.gov.bc.ca/wat/wq/BCguidelines/arsenic/index.html,
Arsenic,,British Columbia,Livestock,,,,,<= 25,ug/L,http://www.env.gov.bc.ca/wat/wq/BCguidelines/arsenic/index.html,
Arsenic,,British Columbia,Wildlife,,,,,<= 25,ug/L,http://www.env.gov.bc.ca/wat/wq/BCguidelines/arsenic/index.html,
Cadmium,,Canada,Drinking,,,,,<= 5,ug/L,http://www.hc-sc.gc.ca/ewh-semt/alt_formats/hecs-sesc/pdf/pubs/water-eau/cadmium/cadmium-eng.pdf,
Cadmium,,Canada,Freshwater Life,,,,,<= 0.09,ug/L,http://st-ts.ccme.ca/en/index.html?chems=all&chapters=1&pdf=1,
Cadmium,,Canada,Marine Life,,,,,<= 0.12,ug/L,http://st-ts.ccme.ca/en/index.html?chems=all&chapters=1&pdf=1,
Cadmium,,Canada,Irrigation,,,,,<= 5.1,ug/L,http://st-ts.ccme.ca/en/index.html?chems=all&chapters=2&pdf=1,
Cadmium,,Canada,Livestock,,,,,<= 80,ug/L,http://st-ts.ccme.ca/en/index.html?chems=all&chapters=2&pdf=1,
Chloride,,,,,,,,,,,
Copper,,,,,,,,,,,
Cyanide,,,,,,,,,,,
