Parameter,Form,Jurisdiction,Use,Samples,Days,Function,Condition,Guideline,Unit,Date,URL,Comments
Aluminium,Dissolved,British Columbia,Drinking,,,,, <= 0.2,mg/L,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html,
Aluminum,Dissolved,British Columbia,Freshwater Life,,,,pH >= 6.5,<= 0.1,mg/L,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html,
Aluminum,Dissolved,British Columbia,Freshwater Life,5,30,mean(.),pH >= 6.5,<= 0.05,mg/L,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html,
Aluminum,Dissolved,British Columbia,Freshwater Life,,,,pH < 6.5,<= exp(1.209 - 2.426 * pH + 0.286 * pH^2),mg/L,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html,
Aluminum,Dissolved,British Columbia,Freshwater Life,5,30,mean(.),pH < 6.5,<= exp(1.6 - 3.327 * median(pH) + 0.402 * median(pH)^2),mg/L,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html,
Aluminum,Total,British Columbia,Wildlife,,,,,<= 5,mg/L,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html,
Aluminum,Total,British Columbia,Livestock,,,,,<= 5,mg/L,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html,
Aluminum,Total,British Columbia,Irrigation,,,,,<= 5,mg/L,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html,
Aluminium,Total,British Columbia,Recreation,,,,,<= 0.2,mg/L,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html,
Arsenic,,British Columbia,Drinking,,,,,<= 25,ug/L,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/arsenic/index.html,
Arsenic,,British Columbia,Freshwater Life,,,,,<= 5,ug/L,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/arsenic/index.html,
Arsenic,,British Columbia,Marine Life,,,,,<= 12.5,ug/L,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/arsenic/index.html,
Arsenic,,British Columbia,Irrigation,,,,,<= 100,ug/L,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/arsenic/index.html,
Arsenic,,British Columbia,Livestock,,,,,<= 25,ug/L,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/arsenic/index.html,
