"Variable","Jurisdiction","Use","SubUse","Samples","Days","Average","Condition","LowerLimit","UpperLimit","Units","Status","Comments","Date","URL","TableNumber","Comment"
"Aluminium - Dissolved","BC","Drinking",NA,1,1,"mean",NA,NA,"0.2","mg/L",NA,NA,"2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html",NA,"NA NA"
"Aluminium - Dissolved","BC","Freshwater Life",NA,1,1,"mean",NA,NA,"0.1","mg/L",NA,NA,"2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html",NA,"pH >= 6.5 NA"
"Aluminium - Dissolved","BC","Freshwater Life",NA,5,30,"mean",NA,NA,"0.05","mg/L",NA,NA,"2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html",NA,"median(pH) >=6.5 NA"
"Aluminium - Dissolved","BC","Freshwater Life",NA,1,1,"mean",NA,NA,"exp(1.209 - 2.426 * pH + 0.286 * pH^2)","mg/L",NA,NA,"2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html",NA,"pH < 6.5 NA"
"Aluminium - Dissolved","BC","Freshwater Life",NA,5,30,"mean",NA,NA,"exp(1.6 - 3.327 * median(pH) + 0.402 * median(pH)^2)","mg/L",NA,NA,"2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html",NA,"median(pH) < 6.5 NA"
"Aluminum - Total","BC","Wildlife",NA,1,1,"mean",NA,NA,"5","mg/L",NA,NA,"2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html",NA,"NA NA"
"Aluminum - Total","BC","Livestock",NA,1,1,"mean",NA,NA,"5","mg/L",NA,NA,"2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html",NA,"NA NA"
"Aluminum - Total","BC","Irrigation",NA,1,1,"mean",NA,NA,"5","mg/L",NA,NA,"2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html",NA,"NA NA"
"Aluminum - Total","BC","Recreation",NA,1,1,"mean",NA,NA,"0.2","mg/L",NA,NA,"2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html",NA,"NA NA"
"Arsenic","BC","Drinking",NA,1,1,"mean",NA,NA,"25","ug/L",NA,NA,"2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/arsenic/index.html",NA,"NA NA"
"Arsenic","BC","Freshwater Life",NA,1,1,"mean",NA,NA,"5","ug/L",NA,NA,"2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/arsenic/index.html",NA,"NA NA"
"Arsenic","BC","Marine Life",NA,1,1,"mean",NA,NA,"12.5","ug/L",NA,NA,"2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/arsenic/index.html",NA,"NA NA"
"Arsenic","BC","Irrigation",NA,1,1,"mean",NA,NA,"100","ug/L",NA,NA,"2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/arsenic/index.html",NA,"NA NA"
"Arsenic","BC","Livestock",NA,1,1,"mean",NA,NA,"25","ug/L",NA,NA,"2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/arsenic/index.html",NA,"NA NA"
"Arsenic","BC","Wildlife",NA,1,1,"mean",NA,NA,"25","ug/L",NA,NA,"2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/arsenic/index.html",NA,"NA NA"
"Cadmium","CA","Drinking",NA,1,1,"mean",NA,NA,NA,"ug/L",NA,"for Aquatic life ","2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorophenols/chlorophenol.html#table3",NA,"NA for Aquatic life "
"Cadmium","CA","Freshwater Life",NA,1,1,"mean",NA,NA,"5","ug/L",NA,NA,"2014-12-21","http://st-ts.ccme.ca/en/index.html?chems=all&chapters=1&pdf=1",NA,"NA NA"
"Cadmium","CA","Marine Life",NA,1,1,"mean",NA,NA,"0.09","ug/L",NA,NA,"2014-12-21","http://st-ts.ccme.ca/en/index.html?chems=all&chapters=1&pdf=1",NA,"NA NA"
"Cadmium","CA","Irrigation",NA,1,1,"mean",NA,NA,"0.12","ug/L",NA,NA,"2014-12-21","http://st-ts.ccme.ca/en/index.html?chems=all&chapters=2&pdf=1",NA,"NA NA"
"Cadmium","CA","Livestock",NA,1,1,"mean",NA,NA,"5.1","ug/L",NA,NA,"2014-12-21","http://st-ts.ccme.ca/en/index.html?chems=all&chapters=2&pdf=1",NA,"NA NA"
"Clarity","CA","Recreation",NA,1,1,"mean",NA,NA,"80","m",NA,NA,"2014-12-21","http://www.hc-sc.gc.ca/ewh-semt/pubs/water-eau/guide_water-2012-guide_eau/index-eng.php",NA,"NA NA"
"Copper","BC","Drinking",NA,1,1,"mean",NA,NA,"500","ug/L","Approved",NA,"2006-01-08","bc_pdf","9","NA NA"
"Copper","BC","Freshwater Life",NA,1,1,"mean",NA,NA,NA,"ug/L","Approved",NA,"2006-01-08","bc_pdf","9","average water hardness as CaC03 <= 50 mg/L NA"
"Copper","BC","Freshwater Life",NA,5,30,"mean",NA,NA,"2","ug/L","Approved",NA,"2006-01-08","bc_pdf","9","average water hardness as CaC03 <= 50 mg/L NA"
"Copper","BC","Freshwater Life",NA,1,1,"mean",NA,NA,NA,"ug/L","Approved",NA,"2006-01-08","bc_pdf","9","average water hardness as CaC03 > 50 mg/L NA"
"Copper","BC","Freshwater Life",NA,5,30,"mean",NA,NA,"4","ug/L","Approved",NA,"2006-01-08","bc_pdf","9","average water hardness as CaC03 > 50 mg/L NA"
"Copper","BC","Wildlife",NA,1,1,"mean",NA,NA,"300","ug/L","Approved",NA,"2006-01-08","bc_pdf","9","NA NA"
"Copper","BC","Livestock",NA,1,1,"mean",NA,NA,"300","ug/L","Approved",NA,"2006-01-08","bc_pdf","9","NA NA"
"Copper","BC","Irrigation",NA,1,1,"mean",NA,NA,"200","ug/L","Approved",NA,"2006-01-08","bc_pdf","9","NA NA"
"Copper","BC","Recreation",NA,1,1,"mean",NA,NA,"1000","ug/L","Approved",NA,"2006-01-08","bc_pdf","9","NA NA"
"Copper","BC","Marine Life",NA,1,1,"mean",NA,NA,"3","ug/L","Approved",NA,"2006-01-08","bc_pdf","9","NA NA"
"Copper","BC","Marine Life",NA,5,30,"mean",NA,NA,"2","ug/L","Approved",NA,"2006-01-08","bc_pdf","9","NA NA"
"Chloride","BC","Freshwater Life",NA,5,30,"mean",NA,NA,"150","mg/L",NA,NA,"2014-12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chloride/chloride.html",NA,"NA NA"
"Chloride","BC","Irrigation",NA,1,1,"mean",NA,NA,"100","mg/L",NA,NA,"2014-12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chloride/chloride.html",NA,"NA NA"
"Chloride","BC","Livestock",NA,1,1,"mean",NA,NA,"600","mg/L",NA,NA,"2014-12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chloride/chloride.html",NA,"NA NA"
"Chloride","BC","Wildlife",NA,1,1,"mean",NA,NA,"600","mg/L",NA,NA,"2014-12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chloride/chloride.html",NA,"NA NA"
"Chlorine ","BC","Freshwater Life",NA,5,30,"mean",NA,NA,"2","ug/L",NA,NA,"2014-12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11",NA,"NA NA"
"Chlorine ","BC","Freshwater Life",NA,1,1,"mean",NA,NA,"1074*(duration)^(-0.74)","ug/L",NA,NA,"2014-12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11",NA,"NA NA"
"Chlorine ","BC","Freshwater Life",NA,1,1,"maximum",NA,NA,"100","ug/L",NA,NA,"2014-12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11",NA,"Duration of Exposure in mins <= 25 NA"
"Chlorine ","BC","Freshwater Life",NA,1,1,"maximum",NA,NA,"87","ug/L",NA,NA,"2014-12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11",NA,"Duration of Exposure in mins 25 ~ 30  NA"
"Chlorine ","BC","Freshwater Life",NA,1,1,"maximum",NA,NA,"64","ug/L",NA,NA,"2014-12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11",NA,"Duration of Exposure in mins 30 ~ 45 NA"
"Chlorine ","BC","Freshwater Life",NA,1,1,"maximum",NA,NA,"52","ug/L",NA,NA,"2014-12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11",NA,"Duration of Exposure in mins 45 ~ 60  NA"
"Chlorine ","BC","Freshwater Life",NA,1,1,"maximum",NA,NA,"38","ug/L",NA,NA,"2014-12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11",NA,"Duration of Exposure in mins 60 ~ 90 NA"
"Chlorine ","BC","Freshwater Life",NA,1,1,"maximum",NA,NA,"31","ug/L",NA,NA,"2014-12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11",NA,"Duration of Exposure in mins 90 ~ 120 NA"
"Chlorine ","BC","Freshwater Life",NA,1,1,"maximum",NA,NA,NA,"ug/L",NA,NA,"2014-12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11",NA,"Duration of Exposure in mins >= 120 NA"
"Chlorine ","BC","Marine Life",NA,5,30,"mean",NA,NA,"3","ug/L",NA,NA,"2014-12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11",NA,"NA NA"
"Chlorine ","BC","Marine Life",NA,1,1,"mean",NA,NA,"20.36*(duration)^(-0.4)","ug/L",NA,NA,"2014-12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11",NA,"NA NA"
"Chlorine ","BC","Marine Life",NA,1,1,"maximum",NA,NA,"40","ug/L",NA,NA,"2014-12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11",NA,"Duration of Exposure in mins < 0.2 NA"
"Chlorine ","BC","Marine Life",NA,1,1,"maximum",NA,NA,"11","ug/L",NA,NA,"2014-12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11",NA,"Duration of Exposure in mins 0.2 ~ 5 NA"
"Chlorine ","BC","Marine Life",NA,1,1,"maximum",NA,NA,"8","ug/L",NA,NA,"2014-12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11",NA,"Duration of Exposure in mins 5 ~ 10 NA"
