Variable,Jurisdiction,Use,SubUse,Samples,Days,Average,Condition,LowerLimit,UpperLimit,,Status,Comments,URL,TableNumber
Aluminium - Dissolved,BC,Drinking,NA,1,1,mean,NA,NA,0.2,,NA,NA NA,http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html,NA
Aluminium - Dissolved,BC,Freshwater Life,NA,1,1,mean,pH >= 6.5,NA,0.1,,NA,NA,http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html,NA
Aluminium - Dissolved,BC,Freshwater Life,NA,5,30,mean,NA,NA,0.05,,NA,median(pH) >=6.5 NA,http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html,NA
Aluminium - Dissolved,BC,Freshwater Life,NA,1,1,mean,pH < 6.5,NA,exp(1.209 - 2.426 * pH + 0.286 * pH^2),,NA,NA,http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html,NA
Aluminium - Dissolved,BC,Freshwater Life,NA,5,30,mean,NA,NA,exp(1.6 - 3.327 * median(pH) + 0.402 * median(pH)^2),,NA,median(pH) < 6.5 NA,http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html,NA
Aluminum - Total,BC,Wildlife,NA,1,1,mean,NA,NA,5,,NA,NA NA,http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html,NA
Aluminum - Total,BC,Livestock,NA,1,1,mean,NA,NA,5,,NA,NA NA,http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html,NA
Aluminum - Total,BC,Irrigation,NA,1,1,mean,NA,NA,5,,NA,NA NA,http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html,NA
Aluminum - Total,BC,Recreation,NA,1,1,mean,NA,NA,0.2,,NA,NA NA,http://www.env.gov.bc.ca/wat/wq/BCguidelines/aluminum/aluminum.html,NA
Arsenic,BC,Drinking,NA,1,1,mean,NA,NA,25,,NA,NA NA,http://www.env.gov.bc.ca/wat/wq/BCguidelines/arsenic/index.html,NA
Arsenic,BC,Freshwater Life,NA,1,1,mean,NA,NA,5,,NA,NA NA,http://www.env.gov.bc.ca/wat/wq/BCguidelines/arsenic/index.html,NA
Arsenic,BC,Marine Life,NA,1,1,mean,NA,NA,12.5,,NA,NA NA,http://www.env.gov.bc.ca/wat/wq/BCguidelines/arsenic/index.html,NA
Arsenic,BC,Irrigation,NA,1,1,mean,NA,NA,100,,NA,NA NA,http://www.env.gov.bc.ca/wat/wq/BCguidelines/arsenic/index.html,NA
Arsenic,BC,Livestock,NA,1,1,mean,NA,NA,25,,NA,NA NA,http://www.env.gov.bc.ca/wat/wq/BCguidelines/arsenic/index.html,NA
Arsenic,BC,Wildlife,NA,1,1,mean,NA,NA,25,,NA,NA NA,http://www.env.gov.bc.ca/wat/wq/BCguidelines/arsenic/index.html,NA
Cadmium,CA,Freshwater Life,NA,1,1,mean,NA,NA,5,,NA,NA NA,http://st-ts.ccme.ca/en/index.html?chems=all&chapters=1&pdf=1,NA
Cadmium,CA,Marine Life,NA,1,1,mean,NA,NA,0.09,,NA,NA NA,http://st-ts.ccme.ca/en/index.html?chems=all&chapters=1&pdf=1,NA
Cadmium,CA,Irrigation,NA,1,1,mean,NA,NA,0.12,,NA,NA NA,http://st-ts.ccme.ca/en/index.html?chems=all&chapters=2&pdf=1,NA
Cadmium,CA,Livestock,NA,1,1,mean,NA,NA,5.1,,NA,NA NA,http://st-ts.ccme.ca/en/index.html?chems=all&chapters=2&pdf=1,NA
Clarity,CA,Recreation,NA,1,1,mean,NA,NA,80,,NA,NA NA,http://www.hc-sc.gc.ca/ewh-semt/pubs/water-eau/guide_water-2012-guide_eau/index-eng.php,NA
Copper,BC,Drinking,NA,1,1,mean,NA,NA,500,,Approved,NA NA,bc_pdf,9
Copper,BC,Freshwater Life,NA,1,1,mean,CacO3 <= 50,NA,0.094 * CaCO3 + 2,,Approved,NA,bc_pdf,9
Copper,BC,Freshwater Life,NA,5,30,mean,CacO3 <= 50,NA,2,,Approved,NA,bc_pdf,9
Copper,BC,Freshwater Life,NA,1,1,mean,CacO3 > 50,NA,0.094 * CaCO3 + 2,,Approved,NA,bc_pdf,9
Copper,BC,Freshwater Life,NA,5,30,mean,CacO3 > 50,NA,0.04 * mean(CaCO3),,Approved,NA,bc_pdf,9
Copper,BC,Wildlife,NA,1,1,mean,NA,NA,300,,Approved,NA NA,bc_pdf,9
Copper,BC,Livestock,NA,1,1,mean,NA,NA,300,,Approved,NA NA,bc_pdf,9
Copper,BC,Irrigation,NA,1,1,mean,NA,NA,200,,Approved,NA NA,bc_pdf,9
Copper,BC,Recreation,NA,1,1,mean,NA,NA,1000,,Approved,NA NA,bc_pdf,9
Copper,BC,Marine Life,NA,1,1,mean,NA,NA,3,,Approved,NA NA,bc_pdf,9
Copper,BC,Marine Life,NA,5,30,mean,NA,NA,2,,Approved,NA NA,bc_pdf,9
Cyanide,BC,Drinking,NA,1,1,mean,NA,NA,200,,Approved,"Strong-acid dissociable cyanide + thiocyanate

 NA",bc_pdf,NA
Cyanide,BC,Freshwater Life,NA,5,30,mean,NA,NA,5,,Approved,Strong-acid dissociable cyanide + thiocyanate  NA,bc_pdf,NA
Cyanide,BC,Freshwater Life,NA,1,1,mean,NA,NA,10,,Approved,Weak-acid dissociable cyanide NA,bc_pdf,NA
