Variable,Average,Condition,LowerLimit,UpperLimit,Units,Table,Reference,Use
Aluminium Dissolved,,pH >= 6.5,,0.1,mg/L,6,BC_2006,Freshwater Life
Aluminium Dissolved,mean,median(pH) >= 6.5,,0.05,mg/L,6,BC_2006,Freshwater Life
Aluminium Dissolved,,pH < 6.5,,exp(1.209 - 2.426 * pH + 0.286 * pH^2),mg/L,6,BC_2006,Freshwater Life
Aluminium Dissolved,mean,median(pH) < 6.5,,exp(1.6 - 3.327 * median(pH) + 0.402 * median(pH)^2),mg/L,6,BC_2006,Freshwater Life
Arsenic,,,,5,ug/L,43,BC_2006,Freshwater Life
Boron,,,,1.2,mg/L,49,BC_2006,Freshwater Life
Cadmium Dissolved,,CaCO3 >= 7 & CaCO3 <= 455,,exp(1.03 * log(CaCO3) - 5.274),ug/L,A1,EMAIL_2014,Freshwater Life
Cadmium Dissolved,mean,CaCO3 >= 3.4 & CaCO3 <= 285,,exp(0.736 * log(CaCO3) - 4.943),ug/L,A1,EMAIL_2014,Freshwater Life
Chlorate,,,,30,mg/L,44,BC_2006,Freshwater Life
Chloride,,,,600,mg/L,47,BC_2006,Freshwater Life
Chloride,mean,,,150,mg/L,47,BC_2006,Freshwater Life
Chlorine Total Residual,mean,,,2,ug/L,19,BC_2006,Freshwater Life
Chlorine Total Residual,,,,100,ug/L,19,BC_2006,Freshwater Life
Cobalt,,,,110,ug/L,48,BC_2006,Freshwater Life
Cobalt,mean,,,4,ug/L,48,BC_2006,Freshwater Life
Copper,,CacO3 <= 50,,0.094 * CaCO3 + 2,ug/L,9,BC_2006,Freshwater Life
Copper,mean,CacO3 <= 50,,2,ug/L,9,BC_2006,Freshwater Life
Copper,,CacO3 > 50,,0.094 * CaCO3 + 2,ug/L,9,BC_2006,Freshwater Life
Copper,mean,CacO3 > 50,,0.04 * mean(CaCO3),ug/L,9,BC_2006,Freshwater Life
Cyanide Weak Acid Dissociable,,,,10,ug/L,10,BC_2006,Freshwater Life
Cyanide Weak Acid Dissociable,mean,,,5,ug/L,10,BC_2006,Freshwater Life
Diisopropanolamine,,,,1.6,mg/L,45,BC_2006,Freshwater Life
Ethylbenzene,,,,0.2,mg/L,34,BC_2006,Freshwater Life
Fluoride Total,,CaCO3 <= 10,,0.4,mg/L,B1,EMAIL_2014,Freshwater Life
Fluoride Total,,CaCO3 > 10,,"92.57 * log(CaCO3, base = 10) - 51.73",mg/L,B1,EMAIL_2014,Freshwater Life
Iron Total,,,,1,mg/L,A3,EMAIL_2014,Freshwater Life
Iron Dissolved,,,,0.35,mg/L,A3,EMAIL_2014,Freshwater Life
Lead,,CaCO3 <= 8,,3,ug/L,11,BC_2006,Freshwater Life
Lead,,CaCO3 > 8,,exp(1.273 * log(CaCO3) - 1.460),ug/L,11,BC_2006,Freshwater Life
Lead,mean,CaCO3 > 8,,exp(1.273 * log(mean(CaCO3)) - 4.704) + 3.31,ug/L,11,BC_2006,Freshwater Life
Manganese,,,,0.01102 * CaCO3 + 0.54,mg/L,37,BC_2006,Freshwater Life
