Variable,Period,Condition,LowerLimit,UpperLimit,Units,Table,Reference,Use
Aluminium Dissolved,Long-term,EMS-0004 >= 6.5,,0.05,mg/L,6,BC_2006,Freshwater Life
Aluminium Dissolved,Long-term,EMS-0004 < 6.5,,exp(1.6 - 3.327 * EMS-0004 + 0.402 * EMS-0004^2),mg/L,6,BC_2006,Freshwater Life
Aluminium Dissolved,Short-term,EMS-0004 >= 6.5,,0.1,mg/L,6,BC_2006,Freshwater Life
Aluminium Dissolved,Short-term,EMS-0004 < 6.5,,exp(1.209 - 2.426 * EMS-0004 + 0.286 * EMS-0004^2),mg/L,6,BC_2006,Freshwater Life
Arsenic Total,Long-term,,,5,ug/L,43,BC_2006,Freshwater Life
Boron,Long-term,,,1.2,mg/L,49,EMAIL_2015,Freshwater Life
Cadmium Dissolved,Long-term,EMS-0107 >= 17 & EMS-0107 <= 285,,exp(0.736 * log(EMS-0107) - 4.943),ug/L,A1,EMAIL_2014,Freshwater Life
Cadmium Dissolved,Short-term,EMS-0107 >= 3.4 & EMS-0107 <= 455,,exp(1.03 * log(EMS-0107) - 5.274),ug/L,A1,EMAIL_2014,Freshwater Life
Chlorate,Short-term,,,30,mg/L,44,BC_2006,Freshwater Life
Chloride Total,Long-term,,,150,mg/L,47,BC_2006,Freshwater Life
Chloride Total,Short-term,,,600,mg/L,47,BC_2006,Freshwater Life
Chlorine Total Residual,Long-term,,,2,ug/L,19,BC_2006,Freshwater Life
Chlorine Total Residual,Short-term,,,100,ug/L,19,BC_2006,Freshwater Life
Cobalt Total,Long-term,,,4,ug/L,48,BC_2006,Freshwater Life
Cobalt Total,Short-term,,,110,ug/L,48,BC_2006,Freshwater Life
Copper Total,Long-term,EMS-0107 > 50,,0.04 * EMS-0107,ug/L,9,BC_2006,Freshwater Life
Copper Total,Long-term,EMS-0107 <= 50,,2,ug/L,9,BC_2006,Freshwater Life
Copper Total,Short-term,,,0.094 * EMS-0107 + 2,ug/L,9,BC_2006,Freshwater Life
Cyanide Weak Acid Dissociable,Long-term,,,5,ug/L,10,BC_2006,Freshwater Life
Cyanide Weak Acid Dissociable,Short-term,,,10,ug/L,10,BC_2006,Freshwater Life
Ethinylestradiol 17a,Long-term,,,0.5,ng/L,A2,EMAIL_2014,Freshwater Life
Ethinylestradiol 17a,Short-term,,,0.75,ng/L,A2,EMAIL_2014,Freshwater Life
Ethylbenzene,Long-term,,,0.2,mg/L,34,BC_2006,Freshwater Life
Fluoride Total,Short-term,EMS-0107 <= 10,,0.4,mg/L,B1,EMAIL_2014,Freshwater Life
Fluoride Total,Short-term,EMS-0107 > 10,,"(92.57 * log(EMS-0107, base = 10) - 51.73) * 0.01",mg/L,B1,EMAIL_2014,Freshwater Life
Iron Dissolved,Short-term,,,0.35,mg/L,A3,EMAIL_2014,Freshwater Life
Iron Total,Short-term,,,1,mg/L,A3,EMAIL_2014,Freshwater Life
Lead,Long-term,EMS-0107 > 8,,exp(1.273 * log(EMS-0107) - 4.704) + 3.31,ug/L,11,BC_2006,Freshwater Life
Lead,Short-term,EMS-0107 <= 8,,3,ug/L,11,BC_2006,Freshwater Life
Lead,Short-term,EMS-0107 > 8,,exp(1.273 * log(EMS-0107) - 1.460),ug/L,11,BC_2006,Freshwater Life
