Variable,Period,Condition,LowerLimit,UpperLimit,Units,Table,Reference,Use
Aluminium Dissolved,Month,EMS-0004 >= 6.5,,0.05,mg/L,6,BC_2006,Freshwater Life
Aluminium Dissolved,Month,EMS-0004 < 6.5,,exp(1.6 - 3.327 * EMS-0004 + 0.402 * EMS-0004^2),mg/L,6,BC_2006,Freshwater Life
Aluminium Dissolved,,EMS-0004 >= 6.5,,0.1,mg/L,6,BC_2006,Freshwater Life
Aluminium Dissolved,,EMS-0004 < 6.5,,exp(1.209 - 2.426 * EMS-0004 + 0.286 * EMS-0004^2),mg/L,6,BC_2006,Freshwater Life
Arsenic Total,,,,5,ug/L,43,BC_2006,Freshwater Life
Boron,,,,1.2,mg/L,49,BC_2006,Freshwater Life
Cadmium Dissolved,Month,EMS-0107 >= 3.4 & EMS-0107 <= 285,,exp(0.736 * log(EMS-0107) - 4.943),ug/L,A1,EMAIL_2014,Freshwater Life
Cadmium Dissolved,,EMS-0107 >= 7 & EMS-0107 <= 455,,exp(1.03 * log(EMS-0107) - 5.274),ug/L,A1,EMAIL_2014,Freshwater Life
Chlorate,,,,30,mg/L,44,BC_2006,Freshwater Life
Chloride Total,Month,,,150,mg/L,47,BC_2006,Freshwater Life
Chloride Total,,,,600,mg/L,47,BC_2006,Freshwater Life
Chlorine Total Residual,Month,,,2,ug/L,19,BC_2006,Freshwater Life
Chlorine Total Residual,,,,100,ug/L,19,BC_2006,Freshwater Life
Cobalt Total,Month,,,4,ug/L,48,BC_2006,Freshwater Life
Cobalt Total,,,,110,ug/L,48,BC_2006,Freshwater Life
Copper Total,Month,EMS-0107 > 50,,0.04 * EMS-0107,ug/L,9,BC_2006,Freshwater Life
Copper Total,Month,EMS-0107 <= 50,,2,ug/L,9,BC_2006,Freshwater Life
Copper Total,,EMS-0107 <= 50,,0.094 * EMS-0107 + 2,ug/L,9,BC_2006,Freshwater Life
Copper Total,,EMS-0107 > 50,,0.094 * EMS-0107 + 2,ug/L,9,BC_2006,Freshwater Life
Cyanide Weak Acid Dissociable,Month,,,5,ug/L,10,BC_2006,Freshwater Life
Cyanide Weak Acid Dissociable,,,,10,ug/L,10,BC_2006,Freshwater Life
Diisopropanolamine,,,,1.6,mg/L,45,BC_2006,Freshwater Life
Ethinylestradiol 17a,Month,,,0.5,ng/L,A2,EMAIL_2014,Freshwater Life
Ethinylestradiol 17a,,,,0.75,ng/L,A2,EMAIL_2014,Freshwater Life
Ethylbenzene,,,,0.2,mg/L,34,BC_2006,Freshwater Life
Fluoride Total,,EMS-0107 <= 10,,0.4,mg/L,B1,EMAIL_2014,Freshwater Life
Fluoride Total,,EMS-0107 > 10,,"(92.57 * log(EMS-0107, base = 10) – 51.73) * 0.01",mg/L,B1,EMAIL_2014,Freshwater Life
Iron Dissolved,,,,0.35,mg/L,A3,EMAIL_2014,Freshwater Life
Iron Total,,,,1,mg/L,A3,EMAIL_2014,Freshwater Life
Lead,Month,EMS-0107 > 8,,exp(1.273 * log(EMS-0107) - 4.704) + 3.31,ug/L,11,BC_2006,Freshwater Life
Lead,,EMS-0107 <= 8,,3,ug/L,11,BC_2006,Freshwater Life
Lead,,EMS-0107 > 8,,exp(1.273 * log(EMS-0107) - 1.460),ug/L,11,BC_2006,Freshwater Life
Manganese,Month,,,0.0044 * EMS-0107 + 0.605,mg/L,38,BC_2006,Freshwater Life
Manganese,,,,0.01102 * EMS-0107 + 0.54,mg/L,37,BC_2006,Freshwater Life
Mercury,Month,MeHg / Hg * 100  <= 5,,0.002,ug/L,13a,BC_2006,Freshwater Life
Mercury,Month,MeHg / Hg * 100 > 1 & MeHg / Hg * 100 <= 2.5,,0.004,ug/L,13a,BC_2006,Freshwater Life
Mercury,Month,MeHg / Hg * 100 > 0.5 & MeHg / Hg * 100 <= 1,,0.01,ug/L,13a,BC_2006,Freshwater Life
Mercury,Month,MeHg / Hg * 100 <= 0.5,,0.02,ug/L,13a,BC_2006,Freshwater Life
Mercury,,,,0.1,ug/L,13,BC_2006,Freshwater Life
Methyl Tertiary Butyl Ether,,,,3.4,mg/L,39,BC_2006,Freshwater Life
Molybdenum Total,Month,,,1,mg/L,15,BC_2006,Freshwater Life
Molybdenum Total,,,,2,mg/L,15,BC_2006,Freshwater Life
Nitrate Total,Month,,,3,mg/L,B3,EMAIL_2014,Freshwater Life
Nitrate Total,,,,32.8,mg/L,B3,EMAIL_2014,Freshwater Life
Nitrite,Month,EMS-0104 < 2,,0.02,mg/L,16,BC_2006,Freshwater Life
Nitrite,Month,EMS-0104 >= 2 & EMS-0104 < 4,,0.04,mg/L,17,BC_2006,Freshwater Life
Nitrite,Month,EMS-0104 >= 4 & EMS-0104 < 6,,0.06,mg/L,17,BC_2006,Freshwater Life
Nitrite,Month,EMS-0104 >= 6 & EMS-0104 < 8,,0.08,mg/L,17,BC_2006,Freshwater Life
Nitrite,Month,EMS-0104 >= 8 & EMS-0104 <= 10,,0.1,mg/L,17,BC_2006,Freshwater Life
Nitrite,Month,EMS-0104 > 10,,0.2,mg/L,17,BC_2006,Freshwater Life
Nitrite,,EMS-0104 < 2,,0.06,mg/L,16,BC_2006,Freshwater Life
Nitrite,,EMS-0104 >= 2 & EMS-0104 < 4,,0.12,mg/L,17,BC_2006,Freshwater Life
Nitrite,,EMS-0104 >= 4 & EMS-0104 < 6,,0.18,mg/L,17,BC_2006,Freshwater Life
Nitrite,,EMS-0104 >= 6 & EMS-0104 < 8,,0.24,mg/L,17,BC_2006,Freshwater Life
Nitrite,,EMS-0104 >= 8 & EMS-0104 <= 10,,0.3,mg/L,17,BC_2006,Freshwater Life
Nitrite,,EMS-0104 > 10,,0.6,mg/L,17,BC_2006,Freshwater Life
Oxygen Dissolved,Month,,8,,mg/L,18,BC_2006,Freshwater Life
Oxygen Dissolved,,,5,,mg/L,18,BC_2006,Freshwater Life
Phosphorus Total,,,5,10,ug/L,3,BC_2006,Freshwater Life
Polychlorinated Biphenyl 105,,,,0.09,ng/L,23,BC_2006,Freshwater Life
Polychlorinated Biphenyl 126,,,,0.00025,ng/L,23,BC_2006,Freshwater Life
Polychlorinated Biphenyl 169,,,,0.06,ng/L,23,BC_2006,Freshwater Life
Polychlorinated Biphenyl 77,,,,0.04,ng/L,23,BC_2006,Freshwater Life
Polychlorinated Biphenyl Total,,,,0.1,ng/L,23,BC_2006,Freshwater Life
Selenium Total,Month,,,0.002,mg/L,B4,EMAIL_2014,Freshwater Life
Silver,Month,EMS-0107 <= 100,,0.05,ug/L,29,BC_2006,Freshwater Life
Silver,Month,EMS-0107 > 100,,1.5,ug/L,29,BC_2006,Freshwater Life
Silver,,EMS-0107 <= 100,,0.1,ug/L,29,BC_2006,Freshwater Life
Silver,,EMS-0107 > 100,,3,ug/L,29,BC_2006,Freshwater Life
Sulphate,Month,EMS-0107 <= 30,,128,mg/L,B5,EMAIL_2014,Freshwater Life
Sulphate,Month,EMS-0107 > 30 & EMS-0107 <= 75,,218,mg/L,B5,EMAIL_2014,Freshwater Life
Sulphate,Month,EMS-0107 > 76 & EMS-0107 <= 180,,309,mg/L,B5,EMAIL_2014,Freshwater Life
Sulphate,Month,EMS-0107 > 180 & EMS-0107 <= 250,,429,mg/L,B5,EMAIL_2014,Freshwater Life
Sulphate,,,,100,mg/L,36,BC_2006,Freshwater Life
Sulpholane,,,,50,mg/L,46,BC_2006,Freshwater Life
Toluene,,,,0.039,mg/L,35,BC_2006,Freshwater Life
Zinc Total,Month,,,0.75 * (EMS-0107 - 90) + 7.5,ug/L,33,BC_2006,Freshwater Life
Zinc Total,,,,0.75 * (EMS-0107 - 90) + 33,ug/L,33,BC_2006,Freshwater Life
