Variable,Form,Average,Condition,LowerLimit,UpperLimit,Units,Table,Reference
Aluminium Dissolved,,,pH >= 6.5,,0.1,mg/L,6,BC_2006
Aluminium Dissolved,,mean,median(pH) >= 6.5,,0.05,mg/L,6,BC_2006
Aluminium Dissolved,,,pH < 6.5,,exp(1.209 - 2.426 * pH + 0.286 * pH^2),mg/L,6,BC_2006
Aluminium Dissolved,,mean,median(pH) < 6.5,,exp(1.6 - 3.327 * median(pH) + 0.402 * median(pH)^2),mg/L,6,BC_2006
Arsenic,,,,,5,ug/L,43,BC_2006
Boron,,,,,1.2,mg/L,49,BC_2006
Cadmium Dissolved,,,CaCO3 >= 7 & CaCO3 <= 455,,exp(1.03 * log(CaCO3) - 5.274),ug/L,A1,EMAIL_2014
Cadmium Dissolved,,mean,CaCO3 >= 3.4 & CaCO3 <= 285,,exp(0.736 * log(CaCO3) - 4.943),ug/L,A1,EMAIL_2014
Chlorate,,,,,30,mg/L,44,BC_2006
Chloride,,,,,600,mg/L,47,BC_2006
Chloride,,mean,,,150,mg/L,47,BC_2006
Chlorine,Total Residual,mean,,,2,ug/L,19,BC_2006
Chlorine,Total Residual,,,,100,ug/L,19,BC_2006
Cobalt,,,,,110,ug/L,48,BC_2006
Cobalt,,mean,,,4,ug/L,48,BC_2006
Copper,,,CacO3 <= 50,,0.094 * CaCO3 + 2,ug/L,9,BC_2006
Copper,,mean,CacO3 <= 50,,2,ug/L,9,BC_2006
Copper,,,CacO3 > 50,,0.094 * CaCO3 + 2,ug/L,9,BC_2006
Copper,,mean,CacO3 > 50,,0.04 * mean(CaCO3),ug/L,9,BC_2006
Cyanide,Weak-Acid Dissociable,,,,10,ug/L,10,BC_2006
Cyanide,Weak-Acid Dissociable,mean,,,5,ug/L,10,BC_2006
Diisopropanolamine,,,,,1.6,mg/L,45,BC_2006
Ethylbenzene,,,,,0.2,mg/L,34,BC_2006
Fluoride Total,,,CaCO3 <= 10,,0.4,mg/L,B1,EMAIL_2014
Fluoride Total,,,CaCO3 > 10,,"92.57 * log(CaCO3, base = 10) - 51.73",mg/L,B1,EMAIL_2014
Iron Total,,,,,1,mg/L,A3,EMAIL_2014
Iron Dissolved,,,,,0.35,mg/L,A3,EMAIL_2014
Lead,,,CaCO3 <= 8,,3,ug/L,11,BC_2006
Lead,,,CaCO3 > 8,,exp(1.273 * log(CaCO3) - 1.460),ug/L,11,BC_2006
Lead,,mean,CaCO3 > 8,,exp(1.273 * log(mean(CaCO3)) - 4.704) + 3.31,ug/L,11,BC_2006
Manganese,,,,,0.01102 * CaCO3 + 0.54,mg/L,37,BC_2006
Manganese,,mean,,,0.0044 * CaCO3 + 0.605,mg/L,38,BC_2006
Mercury,,,,,0.1,ug/L,13,BC_2006
Mercury,,mean,MeHg / Hg * 100 <= 0.5,,0.02,ug/L,13a,BC_2006
Mercury,,mean,MeHg / Hg * 100 > 0.5 & MeHg / Hg * 100 <= 1,,0.01,ug/L,13a,BC_2006
Mercury,,mean,MeHg / Hg * 100 > 1 & MeHg / Hg * 100 <= 2.5,,0.004,ug/L,13a,BC_2006
Mercury,,mean,MeHg / Hg * 100  <= 5,,0.002,ug/L,13a,BC_2006
Methyl Tertiary Butyl Ether,,,,,3.4,mg/L,39,BC_2006
E coli,,,,,400,/dL,B2,EMAIL_2014
E coli,,geomean1,,,200,/dL,B2,EMAIL_2014
Molybdenum,,,,,2,mg/L,15,BC_2006
Molybdenum,,mean,,,1,mg/L,15,BC_2006
Nitrate,,,,,32.8,mg/L,B3,EMAIL_2014
Nitrite,,,Cl < 2,,0.06,mg/L,16,BC_2006
Nitrate,,mean,,,3,mg/L,B3,EMAIL_2014
Nitrite,,mean,Cl < 2,,0.02,mg/L,16,BC_2006
Nitrite,,,Cl >= 2 & Cl < 4,,0.12,mg/L,17,BC_2006
Nitrite,,,Cl >= 4 & Cl < 6,,0.18,mg/L,17,BC_2006
Nitrite,,,Cl >= 6 & Cl < 8,,0.24,mg/L,17,BC_2006
Nitrite,,,Cl >= 8 & Cl <= 10,,0.3,mg/L,17,BC_2006
Nitrite,,,Cl > 10,,0.6,mg/L,17,BC_2006
Nitrite,,mean,Cl >= 2 & Cl < 4,,0.04,mg/L,17,BC_2006
Nitrite,,mean,Cl >= 4 & Cl < 6,,0.06,mg/L,17,BC_2006
Nitrite,,mean,Cl >= 6 & Cl < 8,,0.08,mg/L,17,BC_2006
Nitrite,,mean,Cl >= 8 & Cl <= 10,,0.1,mg/L,17,BC_2006
Nitrite,,mean,Cl > 10,,0.2,mg/L,17,BC_2006
Oxygen Dissolved,,,,5,,mg/L,18,BC_2006
Oxygen Dissolved,,mean,,8,,mg/L,18,BC_2006
Phosphorus Total,,,,5,10,ug/L,3,BC_2006
Polychlorinated Biphenyl Total,,,,,0.1,ng/L,23,BC_2006
Polychlorinated Biphenyl 105,,,,,0.09,ng/L,23,BC_2006
Polychlorinated Biphenyl 169,,,,,0.06,ng/L,23,BC_2006
Polychlorinated Biphenyl 77,,,,,0.04,ng/L,23,BC_2006
Polychlorinated Biphenyl 126,,,,,0.00025,ng/L,23,BC_2006
Selenium Total,,mean,,,0.002,mg/L,B4,EMAIL_2014
Silver,,mean,CaCO3 <= 100,,0.05,ug/L,29,BC_2006
Silver,,,CaCO3 <= 100,,0.1,ug/L,29,BC_2006
Silver,,mean,CaCO3 > 100,,1.5,ug/L,29,BC_2006
Silver,,,CaCO3 > 100,,3,ug/L,29,BC_2006
Sulphate,,,,,100,mg/L,36,BC_2006
Sulphate,,mean,CaCO3 <= 30,,128,mg/L,B5,EMAIL_2014
Sulphate,,mean,CaCO3 > 30 & CaCO3 <= 75,,218,mg/L,B5,EMAIL_2014
Sulphate,,mean,CaCO3 > 76 & CaCO3 <= 180,,309,mg/L,B5,EMAIL_2014
Sulphate,,mean,CaCO3 > 180 & CaCO3 <= 250,,429,mg/L,B5,EMAIL_2014
Sulpholane,,,,,50,mg/L,46,BC_2006
Toluene,,,,,0.039,mg/L,35,BC_2006
Zinc,,,,,0.75 * (CaCO3 - 90) + 33,ug/L,33,BC_2006
Zinc,,mean,,,0.75 * (CaCO3 - 90) + 7.5,ug/L,33,BC_2006
17a-ethinylestradiol,,,,,0.75,ng/L,A2,EMAIL_2014
17a-ethinylestradiol,,mean,,,0.5,ng/L,A2,EMAIL_2014
